Word,Correctly invented,To be invented,Copied,To be copied,Shouldn't have invented,Shouldn't have copied
fractionnal,0,1,0,0,0,0
ut,0,1,0,0,0,0
douglas,0,0,0,1,0,0
peucker,0,0,0,1,0,0
legs,0,0,0,1,0,0
kmz,0,0,0,1,0,0
thumbnails,0,1,0,0,0,0
bubbled,0,1,0,0,0,0
forge,0,0,0,1,0,0
vessel,0,1,0,0,0,0
obama,0,1,0,0,0,0
runas,0,1,0,0,0,0
postprocessor,0,1,0,0,0,0
planks,0,1,0,0,0,0
charcoal,0,1,0,0,0,0
loot,0,0,1,1,0,0
toss,0,0,0,1,0,0
bake,0,0,1,1,0,1
ocean,0,0,0,1,0,0
burn,0,1,0,0,0,1
projectile,0,0,1,1,0,0
fixes,0,0,1,1,0,0
mudball,0,0,0,1,0,0
hoe,0,0,0,1,0,0
presets,0,1,0,0,0,0
crops,0,1,0,0,0,0
fallen,0,1,0,0,0,0
sideways,0,0,0,1,0,0
baskets,0,1,0,0,0,0
hut,0,1,0,0,0,0
monsters,0,1,0,0,0,0
rivers,0,0,0,1,0,0
passable,0,1,0,0,0,0
eating,0,0,0,1,0,0
fastfloor,0,1,0,0,0,0
potion,0,0,0,1,0,1
flashing,0,1,0,0,0,0
searching,0,1,0,0,0,1
sea,0,1,0,0,0,1
teleport,0,1,0,0,0,0
soil,0,0,0,1,0,0
breathe,0,1,0,0,0,0
apple,0,0,0,1,0,1
falloff,0,0,0,1,0,0
balls,0,0,1,1,0,0
splotch,0,0,0,1,0,0
ellipsoid,0,1,0,0,0,0
shapeless,0,0,0,1,0,1
ingredient,0,0,0,1,0,1
dispenser,0,0,1,1,0,0
behaviors,0,1,0,0,0,0
midpoints,0,1,0,0,0,0
explosion,0,0,1,1,0,0
spreads,0,1,0,0,0,0
crossection,0,1,0,0,0,0
limb,0,1,0,0,0,0
sustains,0,0,0,1,0,0
octave,0,0,0,1,0,1
wraparound,0,1,0,0,0,0
xz,0,1,0,0,0,0
colouring,0,1,0,0,0,0
sky,0,0,1,1,0,0
rainfall,0,0,0,1,0,0
snow,0,0,1,1,0,0
smelting,0,0,0,1,0,0
rowing,0,1,0,0,0,0
petal,0,0,0,1,0,0
netherrack,0,0,0,1,0,0
heights,0,1,0,0,0,3
preferrences,0,1,0,0,0,0
cyrillic,0,1,0,0,0,0
gamale,0,1,0,0,0,0
exemption,0,0,1,1,0,0
cadvise,0,1,0,0,0,0
skein,0,0,0,1,0,0
putint,0,1,0,0,0,0
vswap,0,1,0,0,0,0
randomise,0,1,0,0,0,0
reversible,0,1,0,0,0,0
bcapi,0,1,0,0,0,0
jdkapi,0,1,0,0,0,0
storetest,0,1,0,0,0,0
dstu,0,0,0,1,0,0
kpg,0,0,0,1,0,0
pbewithhmacsha,0,0,0,1,0,0
est,0,0,1,1,0,6
cnip,0,1,0,0,0,0
rainbowith,0,1,0,0,0,0
trusting,0,1,0,0,0,0
responsewith,0,1,0,0,0,0
circ,0,0,0,1,0,0
bks,0,0,0,1,0,0
pq,0,1,0,0,0,0
pbeh,0,1,0,0,0,0
eon,0,1,0,0,0,0
mq,0,1,0,0,0,0
vwith,0,0,0,1,0,0
ecdhc,0,0,0,1,0,0
ike,0,1,0,0,0,0
subgroup,0,1,0,0,0,0
confinement,0,1,0,0,0,0
qc,0,0,0,1,0,1
pto,0,1,0,0,0,0
reencode,0,1,0,0,0,0
bags,0,0,0,1,0,0
rdata,0,1,0,0,0,0
authoritative,0,0,1,1,0,0
handshaking,0,1,0,0,0,0
mozilla,0,1,0,0,0,0
prohibitions,0,0,0,1,0,0
dvc,0,1,0,0,0,0
dane,0,0,0,1,0,0
cacerts,0,0,0,1,0,0
certpath,0,1,0,0,0,0
ccpd,0,0,0,1,0,0
vpkc,0,0,0,1,0,0
vsd,0,0,0,1,0,0
hijack,0,1,0,0,0,0
canonicalisation,0,1,0,0,0,0
uknown,0,1,0,0,0,0
qpop,0,1,0,0,0,0
exponents,0,0,0,1,0,0
subfield,0,0,0,1,0,0
unshuffle,0,1,0,0,0,0
nonse,0,1,0,0,0,0
relatively,0,1,0,0,0,0
bezout,0,1,0,0,0,0
isqrt,0,1,0,0,0,0
residue,0,1,0,0,0,0
ternarity,0,1,0,0,0,0
rho,0,0,1,1,0,3
systematic,0,1,0,0,0,0
syndrome,0,0,0,1,0,0
multiplicand,0,1,0,0,0,0
trinomials,0,1,0,0,0,0
pentanomials,0,1,0,0,0,0
eea,0,1,0,0,0,0
maia,0,1,0,0,0,0
halve,0,1,0,0,0,0
prg,0,1,0,0,0,0
arrayto,0,1,0,0,0,0
varlen,0,1,0,0,0,0
vinegars,0,1,0,0,0,0
lds,0,0,0,1,0,0
fg,0,1,0,0,0,0
structs,0,1,0,0,0,0
fracton,0,1,0,0,0,0
pkgen,0,1,0,0,0,0
vects,0,1,0,0,0,0
khf,0,0,0,1,0,0
pubs,0,0,0,1,0,0
systems,0,1,0,0,0,0
addedukm,0,0,0,1,0,0
jacobi,0,0,0,1,0,0
ressol,0,1,0,0,0,0
extgcd,0,1,0,0,0,0
bkm,0,1,0,0,0,0
pvno,0,0,0,1,0,0
kekid,0,0,0,1,0,0
hashtable,0,0,0,1,0,1
modq,0,1,0,0,0,0
leafs,0,0,1,1,0,0
dem,0,0,0,1,0,0
kem,0,0,0,1,0,0
enapsulated,0,1,0,0,0,0
pbkd,0,0,0,1,0,0
zerobytes,0,1,0,0,0,0
bodyid,0,0,0,1,0,0
cmc,0,0,0,1,0,0
poposk,0,0,0,1,0,0
distinguisher,0,0,0,1,0,0
indef,0,1,0,0,0,0
acinfo,0,0,0,1,0,0
atv,0,0,0,1,0,0
popo,0,1,0,0,0,0
crlids,0,0,0,1,0,0
ocspids,0,0,0,1,0,0
admissions,0,0,0,1,0,0
outlen,0,1,0,0,0,0
dq,0,1,0,0,0,0
sip,0,1,0,0,0,1
altered,0,1,0,0,0,2
hashgen,0,1,0,0,0,0
blind,0,0,0,1,0,0
unblind,0,1,0,0,0,0
diversify,0,1,0,0,0,0
kara,0,0,0,1,0,0
signum,0,1,0,0,0,1
tdea,0,0,0,1,0,0
pgq,0,1,0,0,0,0
kuz,0,1,0,0,0,0
lsx,0,1,0,0,0,0
fo,0,1,0,0,0,0
crypted,0,1,0,0,0,0
isaac,0,1,0,0,0,0
ntz,0,1,0,0,0,0
mds,0,1,0,0,0,0
xb,0,1,0,0,0,0
xd,0,1,0,0,0,0
xe,0,1,0,0,0,0
randomizer,0,1,0,0,0,0
sponge,0,1,0,0,0,0
squeezing,0,0,0,1,0,0
bca,0,1,0,0,0,0
cab,0,1,0,0,0,0
fw,0,1,0,0,0,0
fcrypt,0,1,0,0,0,0
unverifiable,0,1,0,0,0,0
bcrypt,0,1,0,0,0,0
lto,0,1,0,0,0,0
kt,0,1,0,0,0,0
scalars,0,1,0,0,0,0
oversized,0,1,0,0,0,0
recode,0,1,0,0,0,0
roundtrips,0,1,0,0,0,0
dell,0,1,0,0,0,0
sixty,0,1,0,0,0,0
sic,0,0,0,1,0,0
ofb,0,0,0,1,0,0
mulmod,0,1,0,0,0,0
appendix,0,1,0,0,0,0
hc,0,0,0,1,0,0
monte,0,0,0,1,0,0
uninject,0,1,0,0,0,0
unpermute,0,1,0,0,0,0
unmix,0,1,0,0,0,0
fu,0,1,0,0,0,0
aesctr,0,1,0,0,0,0
ietf,0,0,0,1,0,0
okm,0,0,0,1,0,0
cve,0,0,0,1,0,0
skipping,0,1,0,0,0,0
xts,0,0,0,1,0,0
assisgn,0,1,0,0,0,0
matcherfrom,0,1,0,0,0,0
converage,0,1,0,0,0,0
aof,0,0,0,1,0,0
alf,0,0,0,1,0,0
oscaif,0,1,0,0,0,0
subpart,0,1,0,0,0,0
rmfile,0,1,0,0,0,0
ar,0,1,0,0,0,4
nw,0,1,0,0,0,0
nnww,0,1,0,0,0,0
stty,0,0,0,1,0,0
fixing,0,1,0,0,0,0
snprintf,0,1,0,0,0,0
accumulated,0,0,1,1,0,1
invalidc,0,1,0,0,0,0
characgter,0,1,0,0,0,0
nibbles,0,1,0,0,0,0
apis,0,1,0,0,0,0
fieldaccessor,0,1,0,0,0,0
orphane,0,1,0,0,0,0
fama,0,1,0,0,0,0
onscope,0,0,0,1,0,0
elemet,0,1,0,0,0,0
borwser,0,1,0,0,0,0
seems,0,1,0,0,0,0
vdex,0,0,0,1,0,0
indicies,0,1,0,0,0,0
targs,0,1,0,0,0,0
axml,0,0,0,1,0,0
unpacking,0,0,0,1,0,0
runconfig,0,1,0,0,0,0
intree,0,0,0,1,0,0
comms,0,0,1,1,0,0
objdump,0,1,0,0,0,0
arsc,0,0,0,1,0,0
sf,0,1,0,0,0,0
registercodes,0,0,0,1,0,0
dimesion,0,1,0,0,0,0
environmental,0,1,0,0,0,0
scalating,0,1,0,0,0,0
droidefense,0,0,0,1,0,0
androified,0,1,0,0,0,0
androidv,0,1,0,0,0,0
rclass,0,1,0,0,0,0
decompiled,0,1,0,0,0,0
analyzers,0,0,1,1,0,0
numberof,0,1,0,0,0,0
logoas,0,1,0,0,0,0
overflowed,0,1,0,0,0,0
clss,0,1,0,0,0,0
widening,0,1,0,0,0,0
eqz,0,0,0,1,0,0
nez,0,1,0,0,0,0
iput,0,1,0,0,0,0
ads,0,1,0,0,0,0
admiration,0,0,0,1,0,0
pains,0,0,0,1,0,0
bella,0,0,0,1,0,0
donna,0,0,0,1,0,0
christians,0,0,0,1,0,0
united,0,0,0,1,0,0
coffee,0,0,0,1,0,0
sugar,0,0,1,1,0,0
electricity,0,0,0,1,0,0
elephant,0,0,0,1,0,0
eyes,0,0,0,1,0,0
bataille,0,0,0,1,0,0
mybigheart,0,0,0,1,0,0
myepicselfie,0,0,0,1,0,0
pacifico,0,0,0,1,0,0
ricard,0,1,0,0,0,0
crime,0,1,0,0,0,0
safira,0,0,0,1,0,0
shine,0,0,0,1,0,0
seasrn,0,0,0,1,0,0
sentimental,0,0,0,1,0,0
freakin,0,0,0,1,0,0
cute,0,0,0,1,0,0
thunderstrike,0,0,0,1,0,0
tunderstrike,0,1,0,0,0,0
windsong,0,0,0,1,0,0
objectifiable,0,1,0,0,0,0
flattener,0,0,0,1,0,0
unflattened,0,1,0,0,0,0
unflattener,0,0,0,1,0,0
observerable,0,1,0,0,0,0
cropping,0,1,0,0,0,0
flas,0,1,0,0,0,0
licence,0,0,0,1,0,0
webpage,0,1,0,0,0,2
leftjoin,0,0,0,1,0,0
nolock,0,1,0,0,0,0
ored,0,0,1,1,0,0
withlock,0,1,0,0,0,0
reslove,0,1,0,0,0,0
boudary,0,1,0,0,0,0
flushing,0,1,0,0,0,2
cping,0,0,0,1,0,0
excessive,0,1,0,0,0,0
isfailed,0,1,0,0,0,0
webresources,0,1,0,0,0,0
cpong,0,1,0,0,0,0
leftover,0,0,0,1,0,0
comples,0,1,0,0,0,0
deregistration,0,1,0,0,0,0
extenion,0,1,0,0,0,0
weaving,0,1,0,0,0,0
leftfill,0,1,0,0,0,0
rightfill,0,1,0,0,0,0
flipped,0,0,1,1,0,2
ssha,0,0,0,1,0,0
printil,0,1,0,0,0,0
dependant,0,1,0,0,0,0
warfff,0,1,0,0,0,0
warfft,0,1,0,0,0,0
warftf,0,1,0,0,0,0
warftt,0,1,0,0,0,0
wartff,0,1,0,0,0,0
wartft,0,1,0,0,0,0
warttf,0,1,0,0,0,0
warttt,0,1,0,0,0,0
recurrsive,0,1,0,0,0,0
xmlfff,0,1,0,0,0,0
xmlfft,0,1,0,0,0,0
xmlftf,0,1,0,0,0,0
xmlftt,0,1,0,0,0,0
xmltff,0,1,0,0,0,0
xmltft,0,1,0,0,0,0
xmlttf,0,1,0,0,0,0
xmlttt,0,1,0,0,0,0
unqualify,0,1,0,0,0,0
youngest,0,1,0,0,0,0
undeflow,0,1,0,0,0,0
rehandshake,0,1,0,0,0,0
xmlns,0,0,1,1,0,0
rtrim,0,1,0,0,0,0
localparts,0,1,0,0,0,0
namespaceuri,0,1,0,0,0,0
serviceendpoints,0,1,0,0,0,0
portlink,0,1,0,0,0,0
portcomponent,0,1,0,0,0,0
dissect,0,1,0,0,0,0
netware,0,0,0,1,0,0
findings,0,1,0,0,0,0
arrayequals,0,1,0,0,0,0
mangle,0,1,0,0,0,0
enostat,0,1,0,0,0,0
enopool,0,1,0,0,0,0
ebaddate,0,1,0,0,0,0
einvalsock,0,1,0,0,0,0
enoproc,0,1,0,0,0,0
enotime,0,1,0,0,0,0
enodir,0,1,0,0,0,0
enolock,0,1,0,0,0,0
enopoll,0,1,0,0,0,0
enosocket,0,1,0,0,0,0
enothread,0,1,0,0,0,0
enothdkey,0,1,0,0,0,0
egeneral,0,1,0,0,0,0
enoshmavail,0,1,0,0,0,0
ebadip,0,1,0,0,0,0
ebadmask,0,1,0,0,0,0
edsopen,0,1,0,0,0,0
eabsolute,0,1,0,0,0,0
erelative,0,1,0,0,0,0
eincomplete,0,1,0,0,0,0
eaboveroot,0,1,0,0,0,0
ebadpath,0,1,0,0,0,0
epathwild,0,1,0,0,0,0
esymnotfound,0,1,0,0,0,0
eproc,0,1,0,0,0,0
enotenoughentropy,0,1,0,0,0,0
inchild,0,1,0,0,0,0
inparent,0,1,0,0,0,0
notdetach,0,1,0,0,0,0
notdone,0,1,0,0,0,0
timeup,0,1,0,0,0,0
badch,0,1,0,0,0,0
badarg,0,1,0,0,0,0
filebased,0,1,0,0,0,0
keybased,0,1,0,0,0,0
einit,0,1,0,0,0,0
enotimpl,0,1,0,0,0,0
emismatch,0,1,0,0,0,0
ebusy,0,1,0,0,0,0
eagain,0,1,0,0,0,0
etimedout,0,1,0,0,0,0
econnaborted,0,1,0,0,0,0
econnreset,0,1,0,0,0,0
einprogress,0,1,0,0,0,0
eintr,0,1,0,0,0,0
enotsock,0,1,0,0,0,0
einval,0,1,0,0,0,0
todir,0,0,1,1,0,0
uuregister,0,1,0,0,0,0
uriroot,0,1,0,0,0,0
recyle,0,1,0,0,0,0
failonerror,0,1,0,0,0,0
outputproperty,0,1,0,0,0,0
unreg,0,1,0,0,0,0
multiport,0,0,1,1,0,0
jk,0,0,1,1,0,0
maxconnections,0,1,0,0,0,0
defrag,0,1,0,0,0,0
overs,0,1,0,0,0,0
datagra,0,1,0,0,0,0
myget,0,1,0,0,0,0
broadcasts,0,0,0,1,0,0
calendard,0,0,0,1,0,0
opp,0,0,0,1,0,0
ssi,0,0,0,1,0,0
reloaded,0,1,0,0,0,1
serverinfo,0,0,0,1,0,0
arrive,0,1,0,0,0,0
klass,0,1,0,0,0,0
reliable,0,1,0,0,0,0
urn,0,0,1,1,0,0
xtra,0,1,0,0,0,0
urimb,0,1,0,0,0,0
qry,0,0,0,1,0,0
watchdogdir,0,1,0,0,0,0
ntk,0,0,1,1,0,0
fillbuf,0,1,0,0,0,0
excl,0,1,0,0,0,0
maxed,0,1,0,0,0,0
subcontexts,0,1,0,0,0,0
handshking,0,1,0,0,0,0
aschar,0,1,0,0,0,0
inetd,0,1,0,0,0,0
welcom,0,1,0,0,0,0
unmanage,0,1,0,0,0,0
delimitation,0,1,0,0,0,0
decouple,0,1,0,0,0,0
ja,0,1,0,0,0,0
somewhere,0,1,0,0,0,0
slided,0,1,0,0,0,0
replacer,0,0,1,1,0,1
surgeon,0,0,0,1,0,0
sitemaps,0,0,0,1,0,0
codepoints,0,1,0,0,0,0
repet,0,1,0,0,0,0
redirs,0,0,0,1,0,0
detext,0,1,0,0,0,0
dodgy,0,1,0,0,0,0
dupe,0,1,0,0,0,0
redir,0,1,0,0,0,0
unmangle,0,1,0,0,0,0
warc,0,0,0,1,0,1
sniff,0,1,0,0,0,0
politeness,0,1,0,0,0,0
discusses,0,0,0,1,0,0
meal,0,0,0,1,0,0
pint,0,1,0,0,0,0
ohlcv,0,1,0,0,0,0
markets,0,1,0,0,0,0
tetration,0,0,0,1,0,0
gcds,0,0,0,1,0,0
factorialize,0,1,0,0,0,0
squarefree,0,1,0,0,0,0
conjecture,0,1,0,0,0,0
lychrel,0,1,0,0,0,0
theorem,0,1,0,0,0,0
singles,0,0,0,1,0,0
stern,0,0,1,1,0,0
brocot,0,0,0,1,0,0
cbrt,0,1,0,0,0,0
figurate,0,1,0,0,0,0
secant,0,1,0,0,0,0
coprime,0,1,0,0,0,0
factorize,0,0,0,1,0,0
concealed,0,1,0,0,0,0
crack,0,0,0,1,0,0
disjoint,0,1,0,0,0,0
amicable,0,1,0,0,0,0
truncatable,0,1,0,0,0,0
abundants,0,1,0,0,0,0
abundant,0,1,0,0,0,0
harshad,0,0,0,1,0,0
billionaire,0,1,0,0,0,0
datapoint,0,0,1,1,0,0
jogger,0,0,0,1,0,0
substitutes,0,1,0,0,0,0
uom,0,0,0,1,0,0
reqid,0,0,0,1,0,0
coercian,0,1,0,0,0,0
streammgr,0,0,0,1,0,0
metricsmgr,0,0,0,1,0,0
nbuckets,0,0,0,1,0,0
replicas,0,0,1,1,0,0
backpressure,0,0,0,1,0,2
ckpt,0,1,0,0,0,0
backed,0,1,0,0,0,0
healthmgr,0,0,0,1,0,0
ckptmgr,0,0,0,1,0,0
apiserver,0,0,0,1,0,0
cpp,0,0,0,1,0,1
metricscache,0,1,0,0,0,0
miscellaneous,0,1,0,0,0,0
minutely,0,0,0,1,0,0
reef,0,0,0,1,0,0
flushes,0,0,1,1,0,0
trend,0,1,0,0,0,0
reflections,0,1,0,0,0,0
tolerations,0,0,0,1,0,0
adjustments,0,1,0,0,0,0
symptom,0,0,0,1,0,0
loca,0,1,0,0,0,0
disparity,0,1,0,0,0,0
doupdate,0,1,0,0,0,0
diagnoser,0,0,0,1,0,0
submits,0,1,0,0,0,0
biggest,0,1,0,0,1,0
discards,0,1,0,0,0,0
launches,0,1,0,0,0,0
terminals,0,0,0,1,0,1
projected,0,1,0,0,0,0
unpress,0,1,0,0,0,0
bookmarked,0,0,1,1,0,1
lasses,0,1,0,0,0,0
configurer,0,0,1,1,0,12
timout,0,1,0,0,0,0
farmer,0,0,0,1,0,0
scrolls,0,1,0,0,0,0
ontonotes,0,0,0,1,0,0
thres,0,1,0,0,0,0
nfold,0,1,0,0,0,0
corrssvalidation,0,1,0,0,0,0
ptbh,0,1,0,0,0,0
nombank,0,0,0,1,0,0
penn,0,1,0,0,0,0
nonlocal,0,1,0,0,0,0
oldannotate,0,1,0,0,0,0
llmphrase,0,1,0,0,0,0
testwordnet,0,1,0,0,0,0
testparagramllm,0,1,0,0,0,0
paragram,0,0,0,1,0,0
neighborhood,0,1,0,0,0,1
parascore,0,1,0,0,0,0
asstrings,0,1,0,0,0,0
bracketed,0,1,0,0,0,0
swin,0,1,0,0,0,0
believing,0,1,0,0,0,0
worse,0,1,0,0,0,0
overfitting,0,1,0,0,0,0
chu,0,0,0,1,0,0
liu,0,0,0,1,0,0
edmonds,0,0,0,1,0,0
synhyper,0,1,0,0,0,0
hypernym,0,0,0,1,0,0
tfidf,0,0,0,1,0,1
nm,0,1,0,0,0,0
subsumed,0,1,0,0,0,0
sr,0,1,0,0,0,0
transliteration,0,0,0,1,0,0
proportions,0,0,1,1,0,1
conllline,0,1,0,0,0,0
conll,0,1,0,0,0,0
holiday,0,1,0,0,0,1
wsj,0,0,0,1,0,0
perceptron,0,0,0,1,0,0
learner,0,1,0,0,0,3
crossval,0,1,0,0,0,0
wtn,0,1,0,0,0,0
oppo,0,1,0,0,0,0
hyms,0,1,0,0,0,0
srilm,0,1,0,0,0,0
ccb,0,1,0,0,0,0
nonterminal,0,1,0,0,0,0
disagreement,0,1,0,0,0,0
vague,0,0,0,1,0,0
fillers,0,0,0,1,0,0
collocation,0,1,0,0,0,0
codepoint,0,0,0,1,0,0
argmin,0,1,0,0,0,0
sem,0,1,0,0,0,0
expt,0,0,0,1,0,0
periodrule,0,1,0,0,0,0
clitics,0,0,0,1,0,0
experiments,0,1,0,0,0,0
makeprobs,0,1,0,0,0,0
makedata,0,1,0,0,0,0
diacritic,0,1,0,0,0,0
substition,0,1,0,0,0,0
introductions,0,0,0,1,0,0
lift,0,1,0,0,0,1
undot,0,1,0,0,0,0
sums,0,1,0,0,0,2
em,0,1,0,0,0,4
alex,0,1,0,0,0,0
ordinaryrule,0,1,0,0,0,0
rationalize,0,1,0,0,0,0
headword,0,1,0,0,0,0
splitting,0,0,1,1,0,3
fixer,0,0,0,1,0,0
noisy,0,1,0,0,0,0
exclusively,0,1,0,0,0,0
productions,0,1,0,0,0,0
summed,0,0,0,1,0,0
subst,0,1,0,0,0,0
morpha,0,0,0,1,0,0
gcf,0,1,0,0,0,0
gser,0,1,0,0,0,0
erfc,0,1,0,0,0,0
snipped,0,0,0,1,0,0
snip,0,1,0,0,0,0
analytics,0,0,0,1,0,0
among,0,1,0,0,0,0
consituent,0,1,0,0,0,0
relatons,0,1,0,0,0,0
gurobi,0,0,0,1,0,0
formulaic,0,1,0,0,0,0
premodifier,0,1,0,0,0,0
collocations,0,1,0,0,0,0
structual,0,1,0,0,0,0
cutting,0,0,0,1,0,0
violated,0,0,0,1,0,0
unconstrained,0,1,0,0,0,0
ilp,0,0,0,1,0,0
remapping,0,1,0,0,0,0
hyphenation,0,0,0,1,0,0
addible,0,1,0,0,0,0
postprocess,0,1,0,0,0,0
halftest,0,1,0,0,0,0
halfnumerical,0,1,0,0,0,0
halfnamedate,0,1,0,0,0,0
claus,0,0,0,1,0,0
getwindowtagskfrom,0,1,0,0,0,0
lisp,0,1,0,0,0,0
hybrid,0,1,0,0,0,0
han,0,0,0,1,0,0
trad,0,1,0,0,0,0
dcrp,0,1,0,0,0,0
getwindowkfrom,0,1,0,0,0,0
governor,0,1,0,0,0,0
conjunct,0,1,0,0,0,0
multiclass,0,1,0,0,0,0
unsat,0,0,0,1,0,0
syntactic,0,0,0,1,0,0
uninit,0,1,0,0,0,0
threading,0,1,0,0,0,2
stopword,0,1,0,0,2,1
unasnwered,0,1,0,0,0,0
holonyms,0,1,0,0,0,0
gazz,0,1,0,0,0,0
stemming,0,1,0,0,0,0
tfs,0,1,0,0,0,0
ynull,0,1,0,0,0,0
downcase,0,1,0,0,0,0
condub,0,1,0,0,0,0
xnull,0,1,0,0,0,0
cnull,0,1,0,0,0,0
relativerule,0,1,0,0,0,0
emui,0,0,0,1,0,0
imagedrawble,0,1,0,0,0,0
getdrawble,0,1,0,0,0,0
qiku,0,0,0,1,0,0
controll,0,1,0,0,0,0
remindful,0,0,0,1,0,0
remind,0,0,1,1,0,0
jittered,0,1,0,0,0,0
gutter,0,0,1,1,0,0
purposes,0,1,0,0,0,0
timber,0,0,0,1,0,0
modulate,0,1,0,0,0,0
lean,0,1,0,0,0,0
fir,0,0,0,1,0,0
posiion,0,1,0,0,0,0
decreased,0,1,0,0,0,0
donate,0,0,1,1,0,1
scrubber,0,0,1,1,0,0
paralax,0,1,0,0,0,0
obscured,1,1,0,0,0,0
zygote,0,0,0,1,0,0
hor,0,1,0,0,0,0
aot,0,0,0,1,0,0
demunge,0,0,0,1,0,0
spannable,0,1,0,0,0,1
canary,0,0,1,1,0,0
dbs,0,1,0,0,0,0
meid,0,0,1,1,0,0
mnc,0,1,0,0,0,0
wireless,0,0,0,1,0,1
wee,0,1,0,0,0,0
china,0,1,0,0,0,0
panels,0,1,0,0,0,1
strikethrough,0,0,1,1,0,0
superscript,0,0,1,1,0,0
freed,0,0,1,1,0,0
polled,0,1,0,0,0,1
chech,0,1,0,0,0,0
expirer,0,0,1,1,0,0
connectionless,0,0,1,1,0,0
profilers,0,1,0,0,0,0
oem,0,1,0,0,0,0
uninterruptably,0,1,0,0,0,0
principle,0,0,1,1,0,1
regressively,0,1,0,0,0,0
cumulation,0,1,0,0,0,0
repeatitive,0,1,0,0,0,0
expanding,0,1,0,0,0,0
gssapi,0,0,0,1,0,0
talking,0,1,0,0,0,0
charsto,0,1,0,0,0,0
ntlmv,0,1,0,0,0,0
lmv,0,0,0,1,0,0
explicity,0,1,0,0,0,0
helpful,0,1,0,0,0,0
userdata,0,1,0,0,0,0
conformance,0,1,0,0,0,0
prduct,0,1,0,0,0,0
kibibytes,0,1,0,0,0,0
mibibytes,0,1,0,0,0,0
typo,0,1,0,0,0,0
managment,0,0,0,1,0,0
bufer,0,1,0,0,0,0
junit,0,0,0,1,0,0
testinit,0,1,0,0,0,0
flusher,0,0,0,1,0,0
handhake,0,1,0,0,0,0
bluecoat,0,0,0,1,0,0
discriminators,0,0,0,1,0,0
ecdhecdsa,0,1,0,0,0,0
ecdhrsa,0,1,0,0,0,0
nicknames,0,0,0,1,0,0
resolvek,0,1,0,0,0,0
edh,0,0,0,1,0,0
adh,0,0,0,1,0,0
eecdh,0,0,0,1,0,0
aecdh,0,0,0,1,0,0
complementofdefault,0,0,0,1,0,0
complementofall,0,0,0,1,0,0
committing,0,0,0,1,0,0
firing,0,1,0,0,0,0
starred,0,1,0,0,0,0
attaching,0,0,0,1,0,0
longpoll,0,1,0,0,0,0
bodyin,0,1,0,0,0,0
informs,0,1,0,0,0,0
kac,0,1,0,0,0,0
kct,0,1,0,0,0,0
paramter,0,1,0,0,0,0
wiht,0,1,0,0,0,0
robust,0,1,0,0,0,0
fragement,0,1,0,0,0,0
kaazinghandshake,0,1,0,0,0,0
safari,0,1,0,0,0,0
pongs,0,0,0,1,0,0
fromidle,0,0,0,1,0,0
unfragmented,0,1,0,0,0,0
chopss,0,1,0,0,0,0
shrinker,0,0,0,1,0,0
messagewith,0,0,0,1,0,0
headername,0,1,0,0,0,0
onfuture,0,1,0,0,0,0
initws,0,1,0,0,0,0
coarser,0,1,0,0,0,0
mandated,0,1,0,0,0,0
elevate,0,1,0,0,0,0
cleanly,0,1,0,0,0,0
unexpectedly,0,1,0,0,0,0
establishing,0,1,0,0,0,0
tearing,0,1,0,0,0,0
reponse,0,1,0,0,0,0
versioncompare,0,1,0,0,0,0
xsj,0,1,0,0,0,0
increases,0,1,0,0,0,0
decreases,0,1,0,0,0,0
mockery,0,0,1,1,0,0
imposterizer,0,1,0,0,0,0
preceded,0,1,0,0,0,0
identoty,0,1,0,0,0,0
rewriting,0,1,0,0,0,0
translators,0,0,1,1,0,0
existingxtensions,0,1,0,0,0,0
behavoir,0,0,0,1,0,0
throughout,0,1,0,0,0,0
interruptibly,0,0,1,1,0,0
compte,0,1,0,0,0,0
exhaustive,0,1,0,0,0,0
optionss,0,1,0,0,0,0
intactivity,0,1,0,0,0,0
inited,0,0,1,1,0,1
stoping,0,0,0,1,0,0
quiesceing,0,0,0,1,0,0
quiesced,0,0,0,1,0,0
destroying,0,0,0,1,0,0
reusing,0,1,0,0,0,0
unwritten,0,1,0,0,0,0
sept,0,1,0,0,0,0
cleans,0,1,0,0,0,0
excalibur,0,1,0,0,0,0
paramenter,0,1,0,0,0,0
complain,0,1,0,0,0,0
keyset,0,1,0,0,0,0
eligibility,0,1,0,0,0,0
realign,0,1,0,0,0,0
unmasked,0,1,0,0,0,0
metohd,0,1,0,0,0,0
typescript,0,1,0,0,0,0
ingored,0,1,0,0,0,0
jaxrs,0,0,0,1,0,0
btnon,0,1,0,0,0,0
marketing,0,0,1,1,0,0
geto,0,1,0,0,0,0
guard,0,1,0,0,0,0
helloworld,0,1,0,0,0,0
unconsistent,0,1,0,0,0,0
reporters,0,1,0,0,0,0
getu,0,1,0,0,0,0
setu,0,1,0,0,0,0
checkede,0,1,0,0,0,0
applicatio,0,1,0,0,0,0
ear,0,0,0,1,0,0
mqjms,0,1,0,0,0,0
mqamqp,0,1,0,0,0,0
kibana,0,0,1,1,0,0
nexus,0,0,1,1,0,0
sonar,0,0,1,1,0,0
mattermost,0,0,0,1,0,0
grafana,0,0,0,1,0,0
alertmanager,0,0,0,1,0,0
numerics,0,1,0,0,0,0
xms,0,0,0,1,0,0
zipable,0,1,0,0,0,0
breadcrump,0,1,0,0,0,0
